step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
187.0,0.924811857918892,0.13872177868783375,0.4632385853379013,0.06948578780068519,0.10201659439645448,0.015302489159468238,9.176716090736837,3.0775485435787022
188.0,0.9341174362634086,0.14011761543951123,0.46527891722583037,0.06979183758387456,0.10181256120766156,0.0152718841811493,9.167306406971521,3.0682961996705322
189.0,0.9434637396324083,0.14151956094486118,0.4673151684499836,0.07009727526749754,0.10160893608524628,0.015241340412787008,9.157855542573733,3.0590040918687325
190.0,0.952850686575842,0.14292760298637625,0.4693473471716885,0.07040210207575327,0.10140571821307579,0.015210857731961432,9.148363579904743,3.0496723157368013
191.0,0.962278195806561,0.1443417293709841,0.47137546153595006,0.0707063192303925,0.1012029067766496,0.015180436016497508,9.13883060116109,3.040300966870776
192.0,0.9717461861999908,0.14576192792999856,0.473399519671483,0.07100992795072245,0.10100050096309633,0.015150075144464516,9.129256688374925,3.0308901409028985
193.0,0.9812545767938057,0.14718818651907078,0.47541952969074497,0.07131292945361174,0.10079849996117016,0.015119774994175592,9.119641923414331,3.0214399335053495
194.0,0.9908032867876051,0.1486204930181407,0.47743549968996835,0.07161532495349525,0.1005969029612478,0.01508953544418717,9.109986387983659,3.0119504403940516
195.0,1.000392235542589,0.15005883533138828,0.4794474377491933,0.07191711566237899,0.10039570915532528,0.015059356373298926,9.100290163623848,3.002421757332556
196.0,1.010021342581235,0.15150320138718518,0.4814553519322998,0.07221830278984497,0.1268100894306412,0.32456989234330913,9.090553331712758,2.99285398013599
197.0,1.0197011736556532,0.1530773953999194,0.4839915537209126,0.07870970063671115,0.12651124792829616,0.29840701819128873,9.08074707902518,2.983241322840057
198.0,1.0294316092292428,0.15477095221993015,0.48652177867947854,0.08467784100053692,0.12670728567309222,0.27502711505266675,9.070873080607331,2.9735836965438316
199.0,1.0392127277171017,0.15657451988596194,0.4890559243929404,0.09017838330159025,0.12723404072563127,0.2541505224912488,9.060932653967074,2.9638808504489282
200.0,1.0490447398212508,0.15847974776099025,0.491600605207453,0.09526139375141524,0.12796683877790235,0.23552206830853462,9.050926839660622,2.954132433086241
201.0,1.058927938660911,0.16047918446334197,0.49415994198301105,0.09997183511758592,0.12881192957739923,0.21891043088675982,9.040856465032194,2.944338038418304
202.0,1.0688626622724022,0.1625661853380484,0.49673618057455904,0.10435004373532111,0.12969966180741388,0.204106908611678,9.030722194484406,2.93449724014281
203.0,1.0788492657486164,0.16473482897619948,0.4993301738107073,0.10843218190755467,0.13057907104739663,0.19092386850282678,9.02052456901389,2.924609616840633
204.0,1.0888881008532496,0.1669798421617517,0.5019417552316553,0.11225065927761121,0.1314136064818806,0.17919305392192103,9.010264037214332,2.9146747700588946
205.0,1.0989795014004755,0.1692965325688727,0.5045700273612929,0.11583452035604963,0.13217776928889247,0.16876386721734377,8.999940979513264,2.9046923369752866
206.0,1.1091237730554169,0.17168072852288063,0.5072135827470707,0.11920979770039651,0.13285447721435545,0.15950169927841668,8.989555727054917,2.8946619989350375
207.0,1.119321186501244,0.17412872515659994,0.5098706722913579,0.12239983168596484,0.133433005249964,0.15128634827602194,8.97910857635548,2.88458348686996
208.0,1.1295719731491711,0.17663723632962963,0.5125393323963572,0.12542555865148527,0.13390738184580156,0.14401055007213281,8.968599800627185,2.874456584385811
209.0,1.1398763227498365,0.1792033517226882,0.5152174800332732,0.12830576965292792,0.13427514431804408,0.1375786298369885,8.958029658483474,2.8642811291281545
210.0,1.1502343824082293,0.18182449856768154,0.5179029829196341,0.1310573422496677,0.13453637678786573,0.13190527616330883,8.947398400590297,2.854057012898374
211.0,1.160646256617337,0.18449840752314023,0.5205937104553914,0.13369544777293388,0.13469296983955456,0.1269144339025161,8.936706274711185,2.843784180882824
212.0,1.1711120080143806,0.18722308225215992,0.5232875698521825,0.1362337364509842,0.13474805378218233,0.12253830901894497,8.925953529500328,2.8334626302730106
213.0,1.1816316586329372,0.18999677230478718,0.5259825309278261,0.1386845026313631,0.13470556752361829,0.11871647723966822,8.915140417323597,2.823092408488251
214.0,1.1922051914785032,0.1928179489483103,0.5286766422782985,0.14105883217615645,0.13456993311244358,0.1153950876735188,8.904267196328394,2.812673611160532
215.0,1.2028325522973142,0.19568528362690285,0.5313680409405473,0.14336673392962682,0.13434581238268953,0.11252615254538323,8.893334131936527,2.8022063800011
216.0,1.2135136514410783,0.19859762876651355,0.5340549571882012,0.1456172569805345,0.13403792718392019,0.11006691451353762,8.882341497897075,2.791690900637176
217.0,1.224248365755716,0.20155400067192966,0.5367357157318796,0.14781859527080524,0.13365092866685543,0.10797928355748687,8.871289577006959,2.781127400483253
218.0,1.2350365404418202,0.20455356429076876,0.5394087343052167,0.14997818094195497,0.13318930424111872,0.10622933604212814,8.860178661583628,2.7705161466929638
219.0,1.245877990849621,0.2075956196440247,0.5420725203900392,0.15210276766279754,0.1326573133015656,0.10478686921762037,8.849009053755928,2.7598574442234725
220.0,1.2567725041827422,0.2106795897449677,0.5447256666560705,0.15419850504714994,0.13205894477235883,0.10362500506311834,8.837781065624739,2.7491516340336846
221.0,1.2677198410937727,0.21380500984793593,0.5473668455515176,0.1562710051484123,0.1313978910540822,0.10271983800314233,8.826495019333532,2.7383990914295344
222.0,1.2787197371612247,0.21697151788610544,0.5499948033725992,0.15832540190847516,0.13067753416645114,0.10205012160460658,8.815151247080031,2.7276002245636835
223.0,1.2897719042423432,0.2201788459729168,0.5526083540559282,0.1603664043405673,0.12990094082699555,0.10159698989437904,8.803750091093072,2.7167554730925536
224.0,1.3008760316997925,0.22342681285568589,0.5552063728724681,0.16239834413845486,0.1290708639493848,0.1013437094197468,8.792291903593224,2.7058653069905176
225.0,1.3120317875028216,0.22671531722222288,0.5577877901514557,0.16442521832684978,0.12818974862708304,0.10127545860862652,8.780777046751496,2.694930225518854
226.0,1.3232388192053015,0.23004433177220332,0.5603515851239974,0.16645072749902232,0.12725974112316635,0.10137913137475085,8.76920589265697,2.683950756345603
227.0,1.3344967548042308,0.23341389797473366,0.5628967799464607,0.16847831012651734,0.1262826997422487,0.1016431622592654,8.757578823301676,2.6729274548115534
228.0,1.345805203483057,0.23682412144216772,0.5654224339413056,0.17051117337170266,0.12526020673702506,0.1020573707073984,8.745896230589024,2.6618609033370393
229.0,1.357163756244578,0.24027516785788472,0.5679276380760462,0.17255232078585062,0.1241935806166388,0.10261282235124203,8.734158516370528,2.650751710964092
230.0,1.3685719864383457,0.24376725940254224,0.570411509688379,0.17460457723287545,0.12308388839028914,0.10330170541049466,8.722366092514456,2.639600513028452
231.0,1.3800294501874693,0.24730067162936395,0.5728731874561848,0.17667061134108533,0.12193195740760168,0.1041172205359383,8.710519381009124,2.628407970956184
232.0,1.391535686719556,0.2508757307444,0.5753118266043368,0.1787529557518041,0.12073838655556568,0.10505348260836977,8.698618814102977,2.6171747721799457
233.0,1.403090218606265,0.2544928112524794,0.577726594335448,0.1808540254039715,0.1195035566468029,0.10610543317164045,8.686664834483084,2.6059016301703397
234.0,1.4146925519156328,0.25815233393382747,0.5801166654683841,0.18297613406740432,0.11822763989067664,0.10726876232484839,8.674657895493453,2.5945892845782423
235.0,1.4263421762809567,0.2618547641201055,0.5824812182661977,0.18512150931390128,0.11691060838133921,0.10853983902780107,8.662598461394298,2.5832385014844776
236.0,1.4380385648896332,0.26560061024199466,0.5848194304338244,0.1872923060944573,0.11555224156839095,0.10991564888776661,8.650487007663333,2.571850073753715
237.0,1.4497811743949371,0.26939042262343893,0.5871304752651922,0.18949061907221262,0.11415213269891028,0.11139373859585244,8.638324021340143,2.5604248214899616
238.0,1.4615694447533205,0.2732247925003215,0.5894135179191704,0.19171849384412967,0.11270969423619681,0.11297216626971696,8.626110001414657,2.5489635925915284
239.0,1.4734027989893983,0.27710435124371197,0.5916677118038943,0.19397793716952402,0.11122416227212567,0.11464945703718354,8.613845459260858,2.5374672634038618
240.0,1.485280642890385,0.28102976976991734,0.5938921950493369,0.19627092631026768,0.10969459995785719,0.11642456326366935,8.60153091911692,2.525936739469096
241.0,1.497202364631355,0.28500175812142814,0.596086087048494,0.19859941757554106,0.10811989998264715,0.11829682888646031,8.589166918613156,2.514372956371659
242.0,1.509167334332318,0.28902106520449355,0.5982484850481469,0.20096535415327027,0.10649878613348118,0.12026595737144796,8.576754009349214,2.5027768806797384
243.0,1.5211749035477342,0.2930884786705075,0.6003784607708165,0.20337067330069922,0.1049208213895425,0.12206331631655465,8.564292757522166,2.491149510982809
244.0,1.5332244410917064,0.2972047174630481,0.6024768771986073,0.20581193962703032,0.10332032766927124,0.12388589414752627,8.551783723681277,2.479491833576593
245.0,1.5453153067667462,0.3013705106132477,0.6045432837519927,0.20828965750998085,0.10166608920367937,0.12582252224737744,8.539227477636384,2.467804855283444
246.0,1.5574468388774676,0.30558663277234627,0.6065766055360663,0.2108061079549284,0.09995682955464391,0.12787199186747789,8.526624605914826,2.456089619394133
247.0,1.5696183537200108,0.3098539037281918,0.6085757421271591,0.21336354779227795,0.09819106891601859,0.13003351471546032,8.513975712462747,2.4443472067708574
248.0,1.5818291449901203,0.31417318808992356,0.6105395635054796,0.21596421808658717,0.09636712508494494,0.13230668682911162,8.50128141940864,2.4325787370654095
249.0,1.594078483110264,0.31854539512638697,0.6124669060071785,0.2186103518231694,0.09448311354235756,0.1346914555914822,8.488542367891375,2.4207853700530095
250.0,1.6063656144758245,0.32297147874508697,0.6143565682780256,0.22130418093499904,0.09253694668114842,0.1371880894541172,8.475759218955039,2.4089683070827803
251.0,1.6186897606200574,0.3274524375995686,0.6162073072116486,0.22404794272408138,0.09052633222379414,0.13979714996826786,8.462932654513224,2.397128792646158
252.0,1.6310501172971799,0.3319893153140375,0.6180178338561245,0.22684388572344674,0.08844877087421182,0.14251946575226104,8.45006337838552,2.385268116064964
253.0,1.643445853482652,0.33658320081480736,0.6197868092736087,0.22969427503849196,0.08630155325170469,0.1453561080468272,8.437152117409203,2.373387613301137
254.0,1.6558761102894248,0.3412352287587959,0.6215128403386428,0.23260139719942852,0.08408175615825436,0.1483083675298873,8.424199622629347,2.3614886688904746
255.0,1.668339999798661,0.34594658004979645,0.623194475461808,0.23556756455002625,0.08178623823442321,0.15137773207829963,8.411206670570742,2.34957271800296
256.0,1.680836603803191,0.3507184824336283,0.6248302002264964,0.23859511919159224,0.07941163506396826,0.15456586517671567,8.39817406459526,2.3376412486325253
257.0,1.6933649724617466,0.3555522111635308,0.6264184329277758,0.24168643649512656,0.07695435379317273,0.15787458468325588,8.385102636348472,2.325695803919261
258.0,1.7059241228618194,0.36044908972730666,0.6279575200036392,0.24484392818879167,0.07441056733811341,0.1613058416684332,8.371993247299523,2.3137379846072497
259.0,1.7185130374888273,0.3654104906277499,0.6294457313504015,0.24807004502216032,0.07177620826171971,0.16486169904809356,8.358846790378447,2.301769451641288
260.0,1.73113066259914,0.37043783620781234,0.6308812555156359,0.25136727900312217,0.06904696241291453,0.1685443097330066,8.345664191715302,2.289791928905818
261.0,1.743775906494418,0.375532599511768,0.6322621947638942,0.2547381651977823,0.06621826243246831,0.17235589401765483,8.33244641248552,2.2778072061093395
262.0,1.756447637694669,0.3806963051733307,0.6335865600125435,0.25818528307813543,0.06328528124471233,0.1762987159289513,8.319194450866167,2.265817141817514
263.0,1.7691446830074178,0.385930530321265,0.6348522656374378,0.26171125739671447,0.06024292567123091,0.18037505825219724,8.305909344107683,2.253823666637959
264.0,1.781865825490435,0.3912369054925002,0.6360571241508625,0.2653187585617584,0.05708583032231085,0.1845871959470129,8.292592170725863,2.2418287865594793
265.0,1.7946098023055812,0.39661711554211415,0.6371988407573087,0.2690105024806987,0.05380835194451106,0.18893736766064118,8.279244052818727,2.2298345864481064
266.0,1.8073753024615051,0.40207290053879235,0.638275007796199,0.2727892498339115,0.05040456442859431,0.19342774504000526,8.265866158512912,2.217843233701798
267.0,1.8201609644432006,0.4076060566334866,0.6392830990847709,0.27665780473471163,0.04686825471139011,0.19806039953814136,8.252459704544012,2.2058569820650296
268.0,1.8329653737267806,0.4132184368879961,0.6402204641789987,0.28061901272547446,0.043192919838316635,0.20283726640517785,8.239025958975121,2.193878175603714
269.0,1.845787060178296,0.41891195204906767,0.641084322575765,0.28467575805357803,0.039371765490476274,0.20776010554982083,8.225566244057493,2.1819092528399104
270.0,1.8586244953360074,0.42468857125235915,0.6418717578855745,0.28883096016457444,0.03539770632169659,0.2128304589549581,8.212081939236734,2.169952751044615
271.0,1.8714760895762474,0.4305503226392326,0.6425797120120085,0.2930875693436736,0.03126336849684663,0.21804960433132603,8.198574484307482,2.1580113106855516
272.0,1.8843401891638865,0.4364992938678386,0.6432049793819454,0.29744856143030013,0.026961094873311886,0.22341850469721458,8.185045382718661,2.1460876800252167
273.0,1.8972150731894748,0.44253763249832345,0.6437442012794117,0.3019169315242444,0.022482953322722654,0.22893775358108837,8.171496205030637,2.134184719862538
274.0,1.910098950396392,0.4486675462302408,0.6441938603458661,0.3064956865958662,0.017820748749841853,0.23460751555902815,8.157928592524398,2.1223054084092645
275.0,1.9229899559028094,0.45489130296838176,0.644550275320863,0.31118783690704677,0.012966039429728182,0.24042746186155473,8.144344260961592,2.1104528462896313
276.0,1.9358861478249985,0.4612112306912673,0.6448095961094575,0.3159963861442779,0.007910158352423036,0.24639670081648002,8.130745004492681,2.098630261648924
277.0,1.9487855038105286,0.4676297170944794,0.644967799276506,0.3209243201606075,0.0026442403358941657,0.25251370293768316,8.117132699708556,2.086841015353177
